Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M40A-001989;;240;UNION;12V4000M40A;12VM40A;;135M27020/1;;;;233;BASE SKID WITH MOUNTS;233 BASE SKID WITH MOUNTS;0.051 KGM;0.051 KGM;;;301;XS526230.00022;;12V4000M40A;12VM40A-233;;New;;;;;
RB-12V4000M40A-001705;;185;BRACKET L H:100;12V4000M40A;12VM40A;;136M52010/1;5340121467169;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.048 KGM;0.048 KGM;;;257;200.00600;;12V4000M40A;12VM40A-202;;New;;;;;
RB-12V4000M53-000732;;360;STRAP 75 X20;12V4000M53;12VM53;;136M55056/1;5340124002863;;;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";0.06 KGM;0.06 KGM;;;111;XS594080.00041;;12V4000M53;12VM53-80;;New;136M55056/1;135M55009/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0110-01-360.webp
RB-12V4000M40A-001744;;695;BRACKET;12V4000M40A;12VM40A;;137M13001/1;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.13 KGM;0.13 KGM;;;258;200.00600;;12V4000M40A;12VM40A-202;;New;;;;;
RB-12V4000M40A-001463;;1425;HEX SCREW;12V4000M40A;12VM40A;;000000000359;5305123871447;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.4 KGM;0.4 KGM;M 16 X280;;231;X00030235;;12V4000M40A;12VM40A-200;;New;;;;;
RB-12V4000M40A-001268;;70;HEX SCREW;12V4000M40A;12VM40A;;000000000360;5305123991673;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.27 KGM;0.27 KGM;M 16 X180;;208;180.00466;;12V4000M40A;12VM40A-183;;New;;;;;
RB-12V4000M40A-002051;;55;TERMINAL BOX (LXBXH);12V4000M40A;12VM40A;;400X230X111;;;;;;;5,520 KG;5,520 KG;;;319;X00E52800003;;12V4000M40A;;;New;;;;;
RB-12V4000M53-000506;;50;NUT ADEC;12V4000M53;12VM53;;000000000403;5310123761085;;;;;;0.018 KGM;0.018 KGM;M 16 X 1,5;;89;X52405500124;;12V4000M53;;;New;000000000403;200439016200;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0089-01-50.webp
RB-16V4000M61-001658;;105;CLAMP CHARGED AIR COOLANT TUBE;16V4000M61;16VM61;;524SK0789;4710123870955;;;203;LOW-TEMPERATURE CIRCUIT;203 LOW-TEMPERATURE CIRCUIT;0.506 KGM;0.506 KGM;;;247;200.00606;;16V4000M61;16VM61-203;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0246-02-105.webp
RB-20V4000M93-002914;;1000;SIGHT GLASS;20V4000M93;20VM93;;535D01022/1;6680121289652;;;;;;0.257 KGM;0.257 KGM;;;318;X59620800002;;20V4000M93;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0318-01-1000.webp
RB-20V4000M93-002916;;1100;GASKET;20V4000M93;20VM93;;535D01023/1;5330121289653;;;;;;0.007 KGM;0.007 KGM;;;318;X59620800002;;20V4000M93;;;New;535D01023/1;635D01023/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0318-01-1100.webp
RB-20V4000M93-002915;;1050;COOL LEVEL DISPLAY UPPER PART;20V4000M93;20VM93;;535D01508/1;6680121491209;;;;;;0.463 KGM;0.463 KGM;;;318;X59620800002;;20V4000M93;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0318-01-1050.webp
RB-12V4000M40A-002435;;720;OVAL-HEAD SCREW;12V4000M40A;12VM40A;;000000000611;5305124017103;;;;;;0.006 KGM;0.006 KGM;M 3 X 6;;359;5185302185;;12V4000M40A;;;New;;;;;
RB-20V4000M93L-002253;;400;VALVE BALL ASM;20V4000M93L;20VM93L;;635A16700/2;4820123959329;;;202;;202;0.207 KGM;0.207 KGM;;;1374;XS596200.00011;;20V4000M93L;20VM93L-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1374-01-400.webp
RB-16V4000M73-002141;;340;THREADED BUSHING;16V4000M73;16VM73;;635D16007/1;4730123890325;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.182 KGM;0.182 KGM;;;271;XS595200.00090;;16V4000M73;16VM73-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0268-02-340.webp
RB-12V4000M40A-000143;;230;CLAMP;12V4000M40A;12VM40A;;000000000668;4730123852641;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.026 KGM;0.026 KGM;25- 40X12-SW8-W3;;29;010.00367;;12V4000M40A;12VM40A-18;;New;000000000668;0069970490, 916018025000, 700433024000, 916026028000, 916026025000, 0009976290, 916017025000;;;
RB-16V4000M73-000274;;6300;CLAMP;16V4000M73;16VM73;;000000000670;4730123852639;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.029 KGM;0.029 KGM;35- 50X12-SW8-W3;;45;XS595180.00017;;16V4000M73;16VM73-18;;New;000000000670;916017032000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-01-6300.webp
RB-16V4000M73-000276;;6450;CLAMP;16V4000M73;16VM73;;000000000671;4730123554509;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.032 KGM;0.032 KGM;40- 60X12-SW8-W3;;45;XS595180.00017;;16V4000M73;16VM73-18;;New;000000000671;700433036000, 916026036000, 0009971590, 0009971690, 916017040000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-01-6450.webp
RB-16V4000M73-000044;;260;HEX SCREW;16V4000M73;16VM73;;000000000897;5305124003120;;;11;CRANKCASE;11 CRANKCASE;0.03 KGM;0.03 KGM;M 10 X 40;;26;XS595010.00016;;16V4000M73;16VM73-11;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0026-01-260.webp
