sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
135M55009/1;STRAP 75 X20;;0.06 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 16V4000M73;1200710, 1203849, 1400791, 1403960, 1407129, 1410307;111, 466, 131, 485, 839, 1194;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000403;NUT ADEC;M 16 X 1,5;0.018 KGM;import;qa_ok_importar_found;true;16;12V4000M53, 12V4000M70, 20V4000M93;1200523, 1200529, 1203666, 1203671, 1900450, 1900456, 1902890, 1902896, 1700531, 1700537, 1704281, 1704286, 1708021, 1708026, 1711761, 1711766;89, 90, 444, 445, 92, 93, 431, 432, 94, 489, 490, 885, 886, 1281, 1282;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
535D01023/1;GASKET;;0.007 KGM;import;qa_ok_importar_found;true;3;20V4000M93;1702919, 1706659, 1710399;318, 714, 1110;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
635H22706/2;SWITCH;;148,900 g;import;qa_ok_importar_found;true;13;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73L;1102423, 1902363, 1902364, 1904750, 1904751, 1302007, 1302008, 1304778, 1304779, 1502316, 1505353, 1507846, 1510335;346, 334, 671, 338, 807, 337, 799, 1142, 1477;"{""total_rows"":13,""count_ok_importar"":13,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000668;CLAMP;25- 40X12-SW8-W3;0.026 KGM;import;qa_ok_importar_found;true;32;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100053, 1900140, 1902580, 1300134, 1303056, 1400210, 1403380, 1406549, 1409727, 1500158, 1503364, 1505827, 1508314, 1600146, 1700163, 1700165, 1700242, 1703908, 1703910, 1703986, 1707648, 1707650, 1707726, 1711388, 1711390, 1711466, 1800161, 1800163, 1800239, 1803732, 1803734, 1803811;29, 41, 380, 28, 535, 43, 397, 751, 1106, 32, 517, 862, 1205, 34, 40, 436, 437, 832, 833, 1228, 1229, 1142, 1143, 1515, 1516;"{""total_rows"":32,""count_ok_importar"":32,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000670;CLAMP;35- 50X12-SW8-W3;0.029 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400282, 1403450, 1406619, 1409797, 1500186, 1503392, 1505855, 1508342, 1700245, 1703989, 1707729, 1711469, 1800242, 1803814;45, 399, 753, 1108, 33, 518, 863, 1206, 41, 437, 833, 1229, 1143, 1516;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000671;CLAMP;40- 60X12-SW8-W3;0.032 KGM;import;qa_ok_importar_found;true;20;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400284, 1403452, 1406621, 1409799, 1500188, 1503394, 1505857, 1508344, 1700249, 1700255, 1703993, 1703999, 1707733, 1707739, 1711473, 1711479, 1800246, 1800251, 1803818, 1803823;45, 399, 753, 1108, 33, 518, 863, 1206, 41, 437, 833, 1229, 1143, 1516;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001040;HEX SCREW;M 12 X 60;0.057 KGM;import;qa_ok_importar_found;true;17;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90;1100056, 1100057, 1202412, 1205572, 1901739, 1904126, 1301429, 1304342, 1402072, 1405241, 1408419, 1411600, 1501583, 1504790, 1507253, 1509740, 1601558;258, 303, 666, 252, 589, 231, 733, 612, 967, 1321, 234, 720, 1065, 1401, 221;"{""total_rows"":17,""count_ok_importar"":17,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001270;BUSHING;C 32 X 36 X 20;36.900 g C 32 X 36 X 20 ISO4379;import;qa_ok_importar_found;true;32;12V4000M53, 12V4000M70, 16V4000M73, 16V4000M73L, 20V4000M93;1200501, 1200505, 1203644, 1203648, 1900427, 1900431, 1902867, 1902871, 1400515, 1400520, 1403684, 1403688, 1406853, 1406857, 1410031, 1410035, 1500393, 1500399, 1503599, 1503605, 1506062, 1506068, 1508550, 1508556, 1700509, 1700513, 1704259, 1704263, 1707999, 1708003, 1711739, 1711743;85, 86, 440, 441, 88, 89, 427, 428, 91, 92, 445, 446, 799, 800, 1154, 1155, 78, 79, 563, 564, 908, 909, 1251, 1252, 90, 485, 486, 881, 882, 1277, 1278;"{""total_rows"":32,""count_ok_importar"":32,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001463;HEX SCREW;M 8 X 80;0.03 KGM;import;qa_ok_importar_found;true;30;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1200267, 1200765, 1203411, 1203903, 1400270, 1402197, 1403439, 1405366, 1406608, 1408544, 1409786, 1411722, 1500178, 1501818, 1503384, 1505025, 1505847, 1507488, 1508334, 1509976, 1700171, 1703916, 1707656, 1711396, 1800169, 1802107, 1802116, 1803740, 1805766, 1805775;42, 112, 397, 467, 44, 271, 398, 625, 752, 980, 1107, 1334, 33, 252, 518, 738, 863, 1083, 1206, 1419, 40, 436, 832, 1228, 1142, 1358, 1515, 1738;"{""total_rows"":30,""count_ok_importar"":30,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
